Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
5.0,Supreme Court,421,118.0,['Hyderabad'],20,"['Corporate', 'Consumer Protection', 'Labor']","['Telugu', 'Hindi']",yes,Anay Ahluwalia,['Saini PLC'],Large Corporations.
2.0,Specialized Court,436,120.0,['Delhi'],29,"['Intellectual Property', 'Criminal', 'Tax']","['Kannada', 'Tamil', 'Urdu']",no,Arnav Dubey,['Sarna-Contractor'],Small Businesses.
5.0,Specialized Court,237,94.0,['Delhi'],15,"['Human Rights', 'Civil', 'Family']","['Kannada', 'Gujarati', 'Tamil']",yes,Lavanya Lalla,['Gade-Cheema'],Large Corporations.
2.0,Specialized Court,90,90.0,['Kolkata'],11,"['Constitutional', 'Media and Entertainment', 'Real Estate']","['Punjabi', 'Telugu', 'Tamil']",yes,Armaan Khosla,['Brahmbhatt-Konda'],Large Corporations.
2.0,Supreme Court,247,106.0,['Bangalore'],8,"['Human Rights', 'Constitutional', 'Human Rights']","['Odia', 'Urdu', 'Malayalam']",yes,Advik Chaudry,['Barad PLC'],Individuals.
2.0,Supreme Court,154,107.0,['Bangalore'],29,"['Medical', 'Immigration', 'Constitutional']","['Hindi', 'Malayalam']",yes,Urvi Bedi,"['Bhatia', 'Kumer', 'Bahl']",Small Businesses.
4.0,Specialized Court,181,78.0,['Hyderabad'],21,"['Labor', 'Media and Entertainment', 'Civil']","['Bengali', 'Hindi', 'Malayalam']",no,Rania Bansal,"['Devi', 'Kade', 'Gopal']",Individuals.
4.0,Specialized Court,398,83.0,['Kolkata'],7,"['Labor', 'Consumer Protection', 'Criminal']","['Kannada', 'Gujarati', 'Hindi']",yes,Urvi Gera,['Hari LLC'],Small Businesses.
5.0,District Court,84,71.0,['Hyderabad'],26,"['Real Estate', 'Media and Entertainment', 'Immigration']","['Telugu', 'Bengali', 'Malayalam']",yes,Shamik Kamdar,['Virk LLC'],Individuals.
,Specialized Court,422,,['Chennai'],19,"['Banking and Finance', 'Environmental', 'Civil']","['Telugu', 'Punjabi']",yes,Ayesha Bala,"['Wali', 'Mann', 'Choudhry']",Individuals.
5.0,High Court,242,100.0,['Bangalore'],23,"['Immigration', 'Immigration', 'Medical']","['Telugu', 'Urdu', 'Tamil']",yes,Jayesh Kapur,['Madan LLC'],Large Corporations.
4.0,High Court,318,70.0,['Kolkata'],11,"['Family', 'Real Estate', 'Media and Entertainment']","['Telugu', 'Tamil']",no,Rohan Basu,['Chopra Inc'],Large Corporations.
1.0,Specialized Court,90,84.0,['Kolkata'],11,"['Environmental', 'Banking and Finance', 'Real Estate']","['Tamil', 'Malayalam']",no,Divit Kapoor,"['Bora', 'Malhotra', 'Manne']",Small Businesses.
1.0,Supreme Court,202,70.0,['Hyderabad'],24,"['Labor', 'Intellectual Property', 'Medical']","['Assamese', 'Odia', 'Urdu']",no,Vardaniya Mallick,"['Bhattacharyya', 'Bakshi', 'Iyengar']",Small Businesses.
5.0,District Court,90,77.0,['Delhi'],21,"['Constitutional', 'Banking and Finance', 'Media and Entertainment']","['Bengali', 'Assamese']",yes,Ivan Koshy,"['Roy', 'Krishna', 'Kala']",Small Businesses.
4.0,Supreme Court,483,99.0,['Kolkata'],4,"['Corporate', 'Intellectual Property', 'Medical']","['Telugu', 'Marathi', 'Urdu']",no,Reyansh Sibal,"['Chatterjee', 'Cherian', 'Ramaswamy']",Large Corporations.
4.0,Specialized Court,413,79.0,['Hyderabad'],8,"['Environmental', 'Corporate', 'Criminal']","['Punjabi', 'Urdu']",no,Vedika Vala,['De Inc'],Individuals.
2.0,High Court,257,86.0,['Mumbai'],24,"['Consumer Protection', 'Media and Entertainment', 'Labor']","['Telugu', 'Gujarati']",no,Aaryahi Sood,['Shankar-Sodhi'],Small Businesses.
